Tesisat;T1;T2;T3;RI;RC
23983340;"2849,130 ";"1503,440 ";"1976,200 ";"0,000 ";"0,000 "
23664709;"7849,630 ";"5041,030 ";"5170,620 ";"0,000 ";"0,000 "
23191101;"4366,490 ";"2256,930 ";"2545,340 ";"0,000 ";"0,000 "
23608636;"1933,280 ";"1285,590 ";"1357,960 ";"0,000 ";"0,000 "
23615782;"5566,480 ";"3125,110 ";"3338,300 ";"0,000 ";"0,000 "
23611793;"20443,710 ";"2275,260 ";"644,209 ";"0,000 ";"0,000 "
23627247;"4310,490 ";"3194,380 ";"3902,010 ";"0,000 ";"0,000 "
700209505;"2690,680 ";"1991,300 ";"2998,360 ";"0,000 ";"0,000 "
23615758;"8676,480 ";"6328,330 ";"6102,000 ";"0,000 ";"0,000 "
23646445;"6206,470 ";"3862,040 ";"4849,970 ";"0,000 ";"0,000 "
23696306;"2255,180 ";"430,543 ";"569,306 ";"0,000 ";"0,000 "
24386139;"6384,040 ";"5336,740 ";"3351,630 ";"0,000 ";"0,000 "
22810095;"882,162 ";"248,869 ";"258,352 ";"0,000 ";"0,000 "
23605530;"28527,080 ";"7308,970 ";"2854,030 ";"0,000 ";"0,000 "
23658274;"6630,440 ";"4802,590 ";"3074,750 ";"0,000 ";"0,000 "
700643488;"597,819 ";"431,559 ";"194,065 ";"0,000 ";"0,000 "
700542954;"1142,250 ";"770,295 ";"936,144 ";"0,000 ";"0,000 "
23608059;"7972,900 ";"6936,740 ";"5662,750 ";"0,000 ";"0,000 "
23900671;"3797,790 ";"2112,880 ";"2230,330 ";"0,000 ";"0,000 "
23601502;"8180,650 ";"5449,240 ";"3853,430 ";"0,000 ";"0,000 "
23842234;"7632,250 ";"5008,700 ";"5278,940 ";"0,000 ";"0,000 "
23627641;"5066,010 ";"2843,310 ";"3245,610 ";"0,000 ";"0,000 "
22823705;"25220,210 ";"13262,840 ";"5742,810 ";"0,000 ";"0,000 "
22003930;"12477,170 ";"6487,880 ";"5497,830 ";"0,000 ";"0,000 "
23825684;"1841,770 ";"1296,780 ";"1140,790 ";"0,000 ";"0,000 "
23645674;"9649,580 ";"5403,640 ";"6079,500 ";"0,000 ";"0,000 "
23628086;"2616,410 ";"2331,900 ";"2704,210 ";"0,000 ";"0,000 "
700483022;"132,472 ";"73,044 ";"108,141 ";"0,000 ";"0,000 "
23716003;"7339,260 ";"4406,900 ";"3341,040 ";"0,000 ";"0,000 "
23656521;"812,178 ";"739,675 ";"672,314 ";"0,000 ";"0,000 "
23669268;"8295,090 ";"4718,550 ";"6472,830 ";"0,000 ";"0,000 "
22808730;"15109,100 ";"12320,520 ";"10446,140 ";"0,000 ";"0,000 "
23614203;"2714,800 ";"1875,790 ";"736,101 ";"0,000 ";"0,000 "
23666026;"8979,020 ";"6753,740 ";"8140,820 ";"0,000 ";"0,000 "
23607502;"9126,130 ";"5057,980 ";"4349,500 ";"0,000 ";"0,000 "
23654931;"10065,670 ";"5426,340 ";"4411,380 ";"0,000 ";"0,000 "
700887135;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23645759;"7713,810 ";"4069,580 ";"4010,510 ";"0,000 ";"0,000 "
700491217;"1316,400 ";"939,885 ";"1033,410 ";"0,000 ";"0,000 "
23010151;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23623284;"17804,510 ";"12900,770 ";"14495,460 ";"0,000 ";"0,000 "
23631829;"9042,850 ";"5712,160 ";"6808,690 ";"0,000 ";"0,000 "
23639201;"787,539 ";"524,562 ";"505,588 ";"0,000 ";"0,000 "
23626740;"5249,360 ";"3935,450 ";"2093,060 ";"0,000 ";"0,000 "
23851421;"2976,910 ";"2049,460 ";"1404,710 ";"0,000 ";"0,000 "
700331661;"1428,590 ";"657,052 ";"998,568 ";"0,000 ";"0,000 "
700717653;"137,107 ";"93,314 ";"59,187 ";"0,000 ";"0,000 "
24391220;"680,346 ";"493,213 ";"594,683 ";"0,000 ";"0,000 "
23677399;"417,443 ";"160,395 ";"203,778 ";"0,000 ";"0,000 "
24389089;"1392,570 ";"1191,160 ";"1493,170 ";"0,000 ";"0,000 "
23842207;"3379,090 ";"1901,440 ";"1454,120 ";"0,000 ";"0,000 "
23001071;"836,252 ";"463,856 ";"603,379 ";"0,000 ";"0,000 "
23621962;"1102,260 ";"895,753 ";"1012,800 ";"0,000 ";"0,000 "
23676015;"8360,180 ";"5043,700 ";"5592,600 ";"0,000 ";"0,000 "
23627666;"1305,560 ";"1327,950 ";"2514,360 ";"0,000 ";"0,000 "
22007727;"4831,600 ";"4080,530 ";"3202,270 ";"0,000 ";"0,000 "
23030178;"189,091 ";"227,120 ";"140,969 ";"0,000 ";"0,000 "
700636674;"2498,040 ";"1771,600 ";"1850,760 ";"0,000 ";"0,000 "
24389115;"824,902 ";"524,053 ";"105,411 ";"0,000 ";"0,000 "
23656483;"3055,240 ";"1979,710 ";"1865,660 ";"0,000 ";"0,000 "
700543802;"1302,440 ";"1236,030 ";"1480,750 ";"0,000 ";"0,000 "
700044820;"7895,720 ";"7182,140 ";"3664,000 ";"0,000 ";"0,000 "
23820301;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22019392;"1040,010 ";"522,731 ";"672,138 ";"0,000 ";"0,000 "
23847732;"1103,870 ";"113,608 ";"123,015 ";"0,000 ";"0,000 "
23191092;"932,351 ";"455,804 ";"603,124 ";"0,000 ";"0,000 "
23604062;"1254,040 ";"240,640 ";"302,686 ";"0,000 ";"0,000 "
23666251;"3144,800 ";"1569,620 ";"1694,270 ";"0,000 ";"0,000 "
23040251;"40,517 ";"22,108 ";"23,333 ";"0,000 ";"0,000 "
23609224;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700063224;"3265,410 ";"2024,290 ";"2286,690 ";"0,000 ";"0,000 "
23679944;"1348,800 ";"650,091 ";"901,464 ";"0,000 ";"0,000 "
23627410;"5386,050 ";"3573,150 ";"4219,120 ";"0,000 ";"0,000 "
23636560;"3203,810 ";"2292,720 ";"2549,700 ";"0,000 ";"0,000 "
23609832;"15525,430 ";"11101,380 ";"7873,940 ";"0,000 ";"0,000 "
23662529;"5657,640 ";"3614,850 ";"4042,700 ";"0,000 ";"0,000 "
23646464;"1396,560 ";"639,523 ";"1017,950 ";"0,000 ";"0,000 "
23040763;"16405,140 ";"11317,070 ";"5548,870 ";"0,000 ";"0,000 "
700867203;"15,770 ";"11,656 ";"24,959 ";"0,000 ";"0,000 "
23647860;"8448,320 ";"6095,310 ";"4603,650 ";"0,000 ";"0,000 "
23605433;"2722,930 ";"2020,490 ";"3053,910 ";"0,000 ";"0,000 "
22019131;"5965,950 ";"4947,480 ";"5289,250 ";"0,000 ";"0,000 "
700410882;"4254,550 ";"920,888 ";"212,201 ";"0,000 ";"0,000 "
22018705;"4838,800 ";"2775,530 ";"3227,370 ";"0,000 ";"0,000 "
23623830;"5532,610 ";"3155,670 ";"3391,590 ";"0,000 ";"0,000 "
23609758;"1442,850 ";"171,039 ";"75,641 ";"0,000 ";"0,000 "
22017337;"10105,820 ";"6767,220 ";"6628,520 ";"0,000 ";"0,000 "
23831928;"3008,000 ";"2406,460 ";"1897,590 ";"0,000 ";"0,000 "
23606586;"4966,900 ";"3405,480 ";"2888,010 ";"0,000 ";"0,000 "
23605381;"830,068 ";"432,434 ";"596,098 ";"0,000 ";"0,000 "
23603041;"7012,460 ";"5910,180 ";"2770,890 ";"0,000 ";"0,000 "
23619657;"7773,450 ";"4772,220 ";"3675,260 ";"0,000 ";"0,000 "
23789253;"54848,850 ";"22958,080 ";"28849,810 ";"23659,040 ";"2839,180 "
700507218;"1346,790 ";"880,814 ";"669,925 ";"0,000 ";"0,000 "
23675957;"49710,360 ";"14277,620 ";"1318,410 ";"0,000 ";"0,000 "
23663384;"830,903 ";"518,065 ";"487,900 ";"0,000 ";"0,000 "
23637881;"3520,310 ";"1935,680 ";"1909,360 ";"0,000 ";"0,000 "
23612234;"10628,910 ";"2225,330 ";"2006,510 ";"0,000 ";"0,000 "
23645155;"7792,240 ";"4221,240 ";"4696,990 ";"0,000 ";"0,000 "
700725252;"272,621 ";"251,546 ";"314,812 ";"0,000 ";"0,000 "
23621672;"11886,030 ";"7153,090 ";"4057,110 ";"0,000 ";"0,000 "
23648570;"8844,370 ";"5479,110 ";"4177,440 ";"0,000 ";"0,000 "
23607468;"1436,980 ";"1040,320 ";"1648,780 ";"0,000 ";"0,000 "
23606358;"6837,570 ";"5165,400 ";"5175,550 ";"0,000 ";"0,000 "
23706079;"10602,050 ";"5995,960 ";"4622,850 ";"0,000 ";"0,000 "
23030787;"92,583 ";"46,222 ";"60,425 ";"0,000 ";"0,000 "
23654546;"19195,940 ";"13193,830 ";"15460,860 ";"0,000 ";"0,000 "
23654808;"8033,420 ";"5930,810 ";"5077,070 ";"0,000 ";"0,000 "
22004154;"8075,610 ";"5301,740 ";"3363,120 ";"0,000 ";"0,000 "
23614643;"234,060 ";"214,887 ";"201,795 ";"0,000 ";"0,000 "
700238637;"505,869 ";"351,986 ";"401,783 ";"0,000 ";"0,000 "
23675902;"9949,980 ";"5217,100 ";"4200,760 ";"0,000 ";"0,000 "
23665063;"12684,350 ";"6143,250 ";"5520,770 ";"0,000 ";"0,000 "
22801099;"612,311 ";"375,976 ";"381,949 ";"0,000 ";"0,000 "
23638209;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22805522;"5769,070 ";"4494,520 ";"2892,910 ";"0,000 ";"0,000 "
23620052;"6780,330 ";"4628,300 ";"5185,160 ";"0,000 ";"0,000 "
24383582;"280,545 ";"317,791 ";"56,364 ";"572,459 ";"0,003 "
22809554;"4852,300 ";"3589,140 ";"3793,180 ";"0,000 ";"0,000 "
23605296;"10910,830 ";"4383,550 ";"4847,700 ";"0,000 ";"0,000 "
24379911;"23464,460 ";"10491,040 ";"13538,420 ";"11706,670 ";"7,250 "
24208503;"0,007 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23191762;"2767,410 ";"2157,630 ";"1787,980 ";"0,000 ";"0,000 "
23030411;"317,359 ";"172,638 ";"207,660 ";"0,000 ";"0,000 "
23663429;"6994,080 ";"4957,070 ";"4335,910 ";"0,000 ";"0,000 "
700751772;"12,719 ";"5,858 ";"9,639 ";"0,000 ";"0,000 "
23675992;"952,966 ";"447,209 ";"489,857 ";"0,000 ";"0,000 "
23614802;"415,732 ";"200,283 ";"201,350 ";"0,000 ";"0,000 "
23789253;"54848,850 ";"22958,080 ";"28849,810 ";"23659,040 ";"2839,180 "
23608605;"5417,970 ";"3511,080 ";"4444,280 ";"0,000 ";"0,000 "
22012148;"13394,740 ";"9222,990 ";"5767,840 ";"0,000 ";"0,000 "
700712198;"419,490 ";"283,626 ";"386,547 ";"0,000 ";"0,000 "
23715588;"4079,220 ";"2838,630 ";"2455,540 ";"0,000 ";"0,000 "
24384057;"1223,220 ";"926,866 ";"611,450 ";"0,208 ";"2192,740 "
23622928;"6406,540 ";"4218,950 ";"4522,850 ";"0,000 ";"0,000 "
23845107;"2436,410 ";"1220,240 ";"1367,920 ";"0,000 ";"0,000 "
23666216;"377,806 ";"205,639 ";"310,662 ";"0,000 ";"0,000 "
700469525;"1673,010 ";"1007,790 ";"955,827 ";"0,000 ";"0,000 "
23609292;"6199,410 ";"3962,210 ";"4024,830 ";"0,000 ";"0,000 "
23604760;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24391050;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700755849;"492,776 ";"308,422 ";"452,670 ";"0,000 ";"0,000 "
23647253;"7763,640 ";"4895,380 ";"5512,560 ";"0,000 ";"0,000 "
23645217;"9659,020 ";"5508,820 ";"7973,010 ";"0,000 ";"0,000 "
23853000;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22811462;"1118,370 ";"595,526 ";"533,945 ";"0,000 ";"0,000 "
22811167;"2059,960 ";"1622,780 ";"1218,150 ";"0,000 ";"0,000 "
23650530;"5094,460 ";"2548,890 ";"3883,920 ";"0,000 ";"0,000 "
700434357;"515,936 ";"725,833 ";"442,405 ";"0,000 ";"0,000 "
23669645;"6002,660 ";"5217,390 ";"3448,250 ";"0,000 ";"0,000 "
23844677;"9973,080 ";"5918,890 ";"4909,640 ";"0,000 ";"0,000 "
23654786;"4564,180 ";"2223,520 ";"3159,060 ";"0,000 ";"0,000 "
23831630;"12874,270 ";"8378,700 ";"6721,580 ";"0,000 ";"0,000 "
700820801;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23040340;"7049,490 ";"3862,480 ";"3595,070 ";"0,000 ";"0,000 "
23646622;"12986,280 ";"7931,640 ";"9368,580 ";"0,000 ";"0,000 "
700483035;"2634,620 ";"1433,150 ";"1136,280 ";"0,000 ";"0,000 "
23695638;"23196,350 ";"2713,250 ";"1196,230 ";"0,000 ";"0,000 "
23627533;"2385,500 ";"1422,670 ";"1917,260 ";"0,000 ";"0,000 "
23650316;"8831,150 ";"5865,120 ";"7144,810 ";"0,000 ";"0,000 "
23648694;"9493,620 ";"6474,130 ";"8855,900 ";"0,000 ";"0,000 "
23657999;"3393,110 ";"2999,550 ";"6174,600 ";"0,000 ";"0,000 "
23030142;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23613130;"7105,480 ";"4718,080 ";"6124,720 ";"0,000 ";"0,000 "
22019107;"12135,310 ";"7348,760 ";"7890,880 ";"0,000 ";"0,000 "
23659356;"6136,170 ";"4016,900 ";"4673,150 ";"0,000 ";"0,000 "
23646025;"1054,520 ";"654,476 ";"720,018 ";"0,000 ";"0,000 "
700228663;"4443,000 ";"4353,970 ";"3172,960 ";"0,000 ";"0,000 "
23609003;"1676,440 ";"1073,330 ";"732,338 ";"0,000 ";"0,000 "
23615681;"15450,650 ";"7412,210 ";"7345,060 ";"0,000 ";"0,000 "
23610512;"28373,700 ";"16817,790 ";"24938,900 ";"0,000 ";"0,000 "
23840356;"10348,260 ";"6434,780 ";"5305,970 ";"0,000 ";"0,000 "
23652711;"6495,150 ";"3647,850 ";"4356,310 ";"0,000 ";"0,000 "
700235284;"2267,870 ";"1775,270 ";"1964,940 ";"0,000 ";"0,000 "
23603433;"8372,180 ";"5996,390 ";"4457,300 ";"0,000 ";"0,000 "
23624605;"2277,900 ";"382,135 ";"776,007 ";"0,000 ";"0,000 "
23600435;"6426,840 ";"3653,090 ";"3966,990 ";"0,000 ";"0,000 "
700514486;"450,473 ";"47,673 ";"43,666 ";"0,000 ";"0,000 "
23609538;"7772,220 ";"7456,290 ";"6647,470 ";"0,000 ";"0,000 "
24386732;"3208,530 ";"2229,260 ";"1892,080 ";"0,000 ";"0,000 "
23654833;"5992,710 ";"5262,920 ";"4027,510 ";"0,000 ";"0,000 "
23843627;"6386,400 ";"3542,870 ";"3895,930 ";"0,000 ";"0,000 "
23606665;"3938,690 ";"1846,390 ";"819,339 ";"0,000 ";"0,000 "
23020912;"4782,070 ";"2564,710 ";"4936,030 ";"0,000 ";"0,000 "
23629792;"1383,410 ";"759,276 ";"849,583 ";"0,000 ";"0,000 "
23021236;"379,602 ";"145,767 ";"217,528 ";"219,992 ";"10,219 "
23602131;"2682,810 ";"1614,720 ";"1655,140 ";"0,000 ";"0,000 "
23103804;"789,513 ";"318,094 ";"332,122 ";"0,000 ";"0,000 "
24382301;"10938,840 ";"2568,130 ";"3872,370 ";"6675,200 ";"2218,430 "
24382284;"1230,770 ";"924,103 ";"1597,200 ";"0,000 ";"0,000 "
23680163;"447,133 ";"240,182 ";"342,599 ";"0,000 ";"0,000 "
22816650;"266,300 ";"137,140 ";"179,470 ";"0,000 ";"0,000 "
23617720;"10545,960 ";"2266,590 ";"1436,710 ";"0,000 ";"0,000 "
23640345;"2428,000 ";"1174,000 ";"2002,000 ";"0,000 ";"0,000 "
23676161;"3261,910 ";"2468,650 ";"2860,940 ";"0,000 ";"0,000 "
23706150;"6529,580 ";"4321,670 ";"3030,470 ";"0,000 ";"0,000 "
22015550;"722,947 ";"433,574 ";"662,261 ";"0,000 ";"0,000 "
700259339;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23843266;"17007,690 ";"8498,690 ";"14335,580 ";"0,000 ";"0,000 "
700004823;"2179,310 ";"1001,900 ";"1565,290 ";"0,000 ";"0,000 "
23842024;"5640,080 ";"2513,740 ";"2639,530 ";"0,000 ";"0,000 "
23613648;"255,243 ";"164,567 ";"136,424 ";"0,000 ";"0,000 "
23646724;"7216,500 ";"5757,540 ";"5631,180 ";"0,000 ";"0,000 "
23850313;"4299,680 ";"2200,750 ";"3220,640 ";"0,000 ";"0,000 "
23626591;"3013,370 ";"1578,990 ";"1406,860 ";"0,000 ";"0,000 "
23638720;"58,853 ";"26,650 ";"42,457 ";"0,000 ";"0,000 "
23852129;"2885,640 ";"2602,870 ";"3357,010 ";"0,000 ";"0,000 "
23645691;"3721,000 ";"2465,000 ";"2500,000 ";"0,000 ";"0,000 "
700232816;"4495,200 ";"2600,780 ";"3126,320 ";"0,000 ";"0,000 "
700121802;"469,952 ";"275,776 ";"313,495 ";"0,000 ";"0,000 "
23602859;"1344,490 ";"955,771 ";"287,061 ";"0,000 ";"0,000 "
23030652;"302,878 ";"260,263 ";"141,162 ";"0,000 ";"0,000 "
23659639;"7730,100 ";"4898,460 ";"5514,440 ";"0,000 ";"0,000 "
700597425;"423,391 ";"29,741 ";"70,000 ";"0,000 ";"0,000 "
23696239;"183,968 ";"107,291 ";"152,673 ";"0,000 ";"0,000 "
23606022;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23608885;"18337,410 ";"6373,470 ";"4042,710 ";"0,000 ";"0,000 "
700232903;"1944,820 ";"1477,440 ";"1624,090 ";"0,000 ";"0,000 "
700235292;"2658,980 ";"2046,280 ";"2126,380 ";"0,000 ";"0,000 "
23605744;"4378,780 ";"1131,470 ";"1113,540 ";"0,000 ";"0,000 "
700861003;"172,628 ";"122,234 ";"444,285 ";"0,000 ";"0,000 "
700543795;"1102,960 ";"543,513 ";"736,153 ";"0,000 ";"0,000 "
23612119;"13528,180 ";"7696,030 ";"7306,210 ";"0,000 ";"0,000 "
23622224;"1277,960 ";"603,566 ";"458,532 ";"0,000 ";"0,000 "
23626195;"5469,860 ";"3105,550 ";"5171,900 ";"0,000 ";"0,000 "
700597631;"41,505 ";"16,301 ";"25,081 ";"0,000 ";"0,000 "
22813264;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23615762;"15057,860 ";"10228,520 ";"8733,760 ";"0,000 ";"0,000 "
23607566;"4415,750 ";"1459,610 ";"621,455 ";"0,000 ";"0,000 "
23685668;"9069,250 ";"4794,570 ";"5967,330 ";"0,000 ";"0,000 "
23031161;"558,271 ";"250,776 ";"388,349 ";"0,000 ";"0,000 "
700066658;"5095,280 ";"3204,870 ";"2592,570 ";"0,000 ";"0,000 "
23851981;"3503,060 ";"1099,300 ";"614,440 ";"0,000 ";"0,000 "
700545680;"3196,650 ";"1980,660 ";"1843,290 ";"0,000 ";"0,000 "
23622581;"9676,830 ";"7215,040 ";"5758,320 ";"0,000 ";"0,000 "
23642736;"1469,960 ";"971,514 ";"859,320 ";"0,000 ";"0,000 "
23607661;"871,692 ";"504,823 ";"425,814 ";"0,000 ";"0,000 "
23983355;"3,673 ";"0,706 ";"0,052 ";"0,000 ";"0,000 "
22815503;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22811376;"1460,730 ";"730,729 ";"805,453 ";"0,000 ";"0,000 "
24386252;"59082,780 ";"16892,560 ";"7179,400 ";"0,000 ";"0,000 "
23846011;"525,040 ";"289,828 ";"348,819 ";"0,000 ";"0,000 "
700468742;"1257,580 ";"801,230 ";"1113,620 ";"0,000 ";"0,000 "
23623892;"452,077 ";"317,185 ";"266,090 ";"0,000 ";"0,000 "
23620755;"4766,010 ";"4270,760 ";"1872,720 ";"0,000 ";"0,000 "
22811622;"6114,900 ";"4040,260 ";"3449,570 ";"0,000 ";"0,000 "
23853118;"888,639 ";"412,101 ";"575,304 ";"0,000 ";"0,000 "
22807693;"12242,540 ";"11226,440 ";"6986,850 ";"0,000 ";"0,000 "
23658194;"4200,360 ";"2628,160 ";"2034,240 ";"0,000 ";"0,000 "
23661608;"9062,460 ";"6353,070 ";"5694,820 ";"0,000 ";"0,000 "
23624163;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23900930;"8056,870 ";"5513,290 ";"3899,360 ";"0,000 ";"0,000 "
700388852;"3325,720 ";"1404,450 ";"932,715 ";"0,000 ";"0,000 "
23641845;"5903,940 ";"3645,080 ";"2888,060 ";"0,000 ";"0,000 "
24389108;"35177,820 ";"18582,000 ";"16318,330 ";"0,000 ";"0,000 "
700145151;"2110,310 ";"1027,650 ";"1115,640 ";"0,000 ";"0,000 "
23613135;"569,449 ";"200,304 ";"56,727 ";"0,000 ";"0,000 "
700721464;"330,800 ";"142,147 ";"208,188 ";"0,000 ";"0,000 "
23611639;"8428,810 ";"3919,200 ";"7520,120 ";"0,000 ";"0,000 "
23983294;"15393,310 ";"8659,360 ";"16008,390 ";"0,000 ";"0,000 "
23627948;"1488,650 ";"849,225 ";"1470,590 ";"0,000 ";"0,000 "
24388943;"3828,890 ";"2218,740 ";"1558,970 ";"1328,700 ";"51,786 "
23826032;"12782,280 ";"7926,090 ";"6895,330 ";"0,000 ";"0,000 "
23612881;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23978377;"7973,180 ";"4037,870 ";"4028,670 ";"0,000 ";"0,000 "
23656137;"4952,390 ";"2832,010 ";"2767,000 ";"0,000 ";"0,000 "
23623368;"8175,390 ";"6716,940 ";"4423,740 ";"0,000 ";"0,000 "
700330851;"1203,540 ";"1106,100 ";"1381,110 ";"0,000 ";"0,000 "
23679265;"13019,220 ";"3779,290 ";"1655,780 ";"0,000 ";"0,000 "
23635705;"7115,810 ";"4150,150 ";"3828,860 ";"0,000 ";"0,000 "
23674317;"3268,920 ";"1825,830 ";"1913,770 ";"0,000 ";"0,000 "
23665167;"4117,070 ";"2246,500 ";"4036,150 ";"0,000 ";"0,000 "
23825479;"290,536 ";"138,095 ";"148,515 ";"0,000 ";"0,000 "
23650277;"7465,110 ";"5916,910 ";"4338,700 ";"0,000 ";"0,000 "
23601806;"3616,250 ";"2539,280 ";"2219,340 ";"0,000 ";"0,000 "
23625122;"9589,040 ";"6263,750 ";"5542,380 ";"0,000 ";"0,000 "
23680598;"186,114 ";"97,466 ";"100,399 ";"0,000 ";"0,000 "
23010259;"3658,670 ";"1929,750 ";"1835,650 ";"0,000 ";"0,000 "
700759569;"137,797 ";"104,560 ";"84,229 ";"0,000 ";"0,000 "
23030215;"4286,000 ";"2383,000 ";"3204,000 ";"0,000 ";"0,000 "
700869286;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700205918;"3132,040 ";"3782,360 ";"3087,910 ";"0,000 ";"0,000 "
23603403;"178,969 ";"144,240 ";"69,460 ";"0,000 ";"0,000 "
23851428;"2272,950 ";"1362,500 ";"1480,790 ";"0,000 ";"0,000 "
23604852;"3109,040 ";"1414,380 ";"2543,820 ";"0,000 ";"0,000 "
700038303;"3268,640 ";"2280,060 ";"2515,670 ";"0,000 ";"0,000 "
23850123;"667,000 ";"475,000 ";"400,000 ";"0,000 ";"0,000 "
23613648;"255,243 ";"164,567 ";"136,424 ";"0,000 ";"0,000 "
23623874;"2008,380 ";"1223,750 ";"1419,560 ";"0,000 ";"0,000 "
23602765;"2106,370 ";"1208,470 ";"1296,320 ";"0,000 ";"0,000 "
23612438;"17532,410 ";"10965,150 ";"10962,690 ";"0,000 ";"0,000 "
23613747;"2009,950 ";"1369,610 ";"1201,660 ";"0,000 ";"0,000 "
23666642;"9332,510 ";"5651,930 ";"5466,930 ";"0,000 ";"0,000 "
22809736;"2346,640 ";"419,731 ";"233,924 ";"0,000 ";"0,000 "
23191731;"5538,470 ";"3452,460 ";"3897,070 ";"0,000 ";"0,000 "
22015675;"299,361 ";"157,645 ";"163,199 ";"0,000 ";"0,000 "
23040270;"325,915 ";"163,270 ";"140,598 ";"0,000 ";"0,000 "
23679472;"6927,370 ";"3907,380 ";"4083,580 ";"0,000 ";"0,000 "
23648807;"10240,000 ";"8722,130 ";"9907,210 ";"0,000 ";"0,000 "
23638138;"498,650 ";"277,858 ";"314,046 ";"0,000 ";"0,000 "
23850097;"1683,090 ";"788,479 ";"941,166 ";"0,000 ";"0,000 "
24389055;"461,236 ";"247,000 ";"111,019 ";"0,000 ";"0,000 "
24386621;"0,004 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700273359;"3520,600 ";"2417,780 ";"3450,220 ";"0,000 ";"0,000 "
23643168;"4247,660 ";"2545,200 ";"2797,150 ";"0,000 ";"0,000 "
23622558;"7921,970 ";"3928,030 ";"6105,880 ";"0,000 ";"0,000 "
23611865;"2408,200 ";"627,509 ";"421,243 ";"0,000 ";"0,000 "
700766250;"2447,070 ";"1384,650 ";"2450,600 ";"0,000 ";"0,000 "
22002999;"9419,050 ";"5499,820 ";"4376,480 ";"0,000 ";"0,000 "
23656530;"3592,850 ";"2370,520 ";"2552,310 ";"0,000 ";"0,000 "
23643114;"900,136 ";"712,353 ";"567,239 ";"0,000 ";"0,000 "
22017588;"13026,680 ";"8744,200 ";"9084,380 ";"0,000 ";"0,000 "
23628436;"379,974 ";"229,443 ";"277,194 ";"0,000 ";"0,000 "
23624769;"401,546 ";"138,129 ";"132,088 ";"0,000 ";"0,000 "
23662081;"5950,920 ";"4165,500 ";"3739,300 ";"0,000 ";"0,000 "
23613300;"9493,820 ";"6208,500 ";"5865,140 ";"0,000 ";"0,000 "
700653848;"17867,960 ";"9327,810 ";"9948,430 ";"0,000 ";"0,000 "
700487415;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23826917;"5584,350 ";"2936,690 ";"2915,560 ";"0,000 ";"0,000 "
24386761;"958,198 ";"600,520 ";"575,616 ";"0,000 ";"0,000 "
23602332;"2797,580 ";"2029,180 ";"1651,570 ";"0,000 ";"0,000 "
23860836;"4159,670 ";"3500,960 ";"1959,980 ";"0,000 ";"0,000 "
24391208;"0,006 ";"0,004 ";"0,002 ";"0,000 ";"0,000 "
23617752;"4226,090 ";"2128,080 ";"2406,400 ";"0,000 ";"0,000 "
23851121;"53,000 ";"38,000 ";"36,000 ";"0,000 ";"0,000 "
22811267;"848,098 ";"491,724 ";"529,760 ";"0,000 ";"0,000 "
23614825;"1350,460 ";"794,193 ";"948,357 ";"0,000 ";"0,000 "
23821093;"3977,140 ";"2323,690 ";"3273,660 ";"0,000 ";"0,000 "
23706069;"2722,850 ";"493,641 ";"188,373 ";"0,000 ";"0,000 "
23607278;"549,812 ";"353,370 ";"306,938 ";"0,000 ";"0,000 "
23609348;"217,345 ";"102,988 ";"152,563 ";"0,000 ";"0,000 "
23622011;"10716,460 ";"7186,170 ";"9437,250 ";"0,000 ";"0,000 "
700350486;"0,333 ";"0,000 ";"0,002 ";"0,000 ";"0,000 "
22011387;"1635,410 ";"1127,270 ";"1088,880 ";"0,000 ";"0,000 "
23844841;"514,090 ";"253,511 ";"397,129 ";"0,000 ";"0,000 "
23851843;"5814,520 ";"3079,130 ";"3112,530 ";"0,000 ";"0,000 "
23648500;"7095,280 ";"4656,080 ";"4040,200 ";"0,000 ";"0,000 "
23602199;"8142,090 ";"3984,680 ";"3248,000 ";"0,000 ";"0,000 "
23901420;"4579,780 ";"2809,880 ";"2042,470 ";"0,000 ";"0,000 "
23604643;"3055,530 ";"1062,080 ";"1397,810 ";"0,000 ";"0,000 "
