Tesisat;T1;T2;T3;RI;RC
23612440;"3.052,17";"2.131,94";"2.633,41";0;0
23604696;"7.852,79";"5.689,44";"6.385,79";0;0
23629599;"3.166,53";"2.034,35";"1.305,26";0;0
23010048;0;0;0;0;0
700524038;"1.264,70";"1.443,22";"1.367,53";0;0
700617711;0;0;0;0;0
22000123;"8.661,00";"5.635,00";"5.670,00";0;0
23678362;"5.636,40";"3.640,76";"3.674,31";0;0
23639202;"327,382";"153,448";"231,548";0;0
23850409;"3.990,70";"1.910,16";"2.338,90";0;0
700147305;"3.085,71";"1.891,37";"3.557,83";0;0
23618713;"9.407,46";"5.544,50";"5.258,52";0;0
23618812;"14.335,89";"7.708,15";"7.598,18";0;0
22014239;"1.108,84";"527,28";"673,963";0;0
23648373;"413,544";"332,753";"217,092";0;0
23851025;"14.246,55";"8.240,29";"7.459,87";0;0
23824829;"139,445";"68,344";"94,932";0;0
700395092;"1.153,23";"770,856";"740,473";0;0
23900958;"1.476,65";"2.549,19";"887,312";0;0
23613701;"5.616,19";"1.775,32";"1.350,10";0;0
700019044;"3.747,40";"1.764,15";"2.412,25";0;0
700531636;"67,236";"22,729";"28,988";0;0
23675757;"7.364,68";"3.927,25";"4.376,64";0;0
700331688;0;0;0;0;0
23605034;"10.353,57";"5.923,34";"5.160,04";0;0
700255097;"78,77";"38,097";"59,031";0;0
23603549;"319,749";"229,503";"273,403";0;0
23606743;"5.890,66";"2.897,66";"3.627,96";0;0
23604139;"5.329,78";"3.113,24";"1.677,26";0;0
23841569;"176,436";"140,928";240;0;0
700337767;0;0;0;0;0
23654830;"5.851,11";"3.498,07";"3.848,22";0;0
700434346;"2.137,36";"1.267,68";"2.247,84";0;0
23654887;"2.989,41";"2.020,14";"1.313,73";0;0
23846094;"1.066,38";"518,509";"749,836";0;0
23609771;"3.861,88";"3.257,36";"2.764,64";0;0
23846930;"18.201,75";"8.758,19";"12.355,23";0;0
23607732;"3.277,99";"2.060,45";"2.143,81";0;0
23643810;"1.562,87";"1.009,48";"1.133,36";0;0
23021000;0;0;0;0;0
23653217;"8.351,02";"4.921,35";"5.686,21";0;0
700717637;"1.673,29";"919,295";"766,894";0;0
700024020;"3.351,55";"1.883,44";"2.432,73";0;0
22830397;"16.080,86";"8.619,33";"8.006,54";0;0
23633464;"2.108,27";"1.344,82";"1.491,20";0;0
23603981;"3.714,59";"2.851,52";"2.457,30";0;0
23642582;"2.463,82";"2.119,69";"2.424,19";0;0
23648693;"12.569,15";"7.660,47";"10.699,37";0;0
700843133;"74,913";"50,287";"45,596";0;0
23603526;"1.129,96";"677,59";"770,203";0;0
22000696;"2.944,97";"2.218,62";"1.817,04";0;0
23901314;"12.539,77";"7.419,83";"7.188,37";0;0
23612448;"3.432,90";"2.081,47";"1.756,55";0;0
700758371;0;0;0;0;0
23614910;"14.047,97";"11.073,76";"7.488,70";0;0
23685803;"1.577,02";"1.040,55";"1.406,81";0;0
23616903;"9.074,09";"6.286,46";"5.570,53";0;0
23638144;"536,012";"355,765";"359,061";0;0
24387833;"24,919";"21,799";"25,688";0;0
23686011;"6.621,40";"4.010,96";"3.789,39";0;0
23823938;"92,348";"50,505";"106,76";0;0
700732320;"375,91";"174,808";"267,185";0;0
23852384;"2.553,18";"1.333,45";"1.308,43";0;0
23606722;"9.146,19";"6.868,07";"5.251,91";0;0
23605618;"5.167,50";"2.608,38";"3.765,05";0;0
23653453;"12.043,66";"7.886,69";"5.290,99";0;0
23602781;"36.191,94";"13.954,78";"2.332,14";0;0
23833999;"752,819";"369,449";"518,506";0;0
23605906;"781,894";"624,535";"1.333,56";0;0
23649024;"10.390,63";"5.234,07";"5.006,34";0;0
23030106;"388,579";"223,432";"272,812";0;0
23014118;"26,98";"17,465";"8,373";0;0
700504175;"1.291,78";"1.052,72";"1.180,68";0;0
23648506;"380,084";"198,642";"247,464";0;0
700450724;"390,883";"222,913";"171,15";0;0
23638768;"3.414,66";"2.488,42";"2.776,69";0;0
23901223;"6.636,29";"3.901,82";"3.914,59";0;0
23609016;"5.163,51";"1.435,45";"1.476,13";0;0
23622491;"9.824,51";"6.659,29";"5.293,38";0;0
24212350;"2.214,16";"844,42";"1.188,98";"774,372";"1,276"
23675567;"4.553,17";"3.011,81";"2.759,77";0;0
23983275;"1.261,98";"309,246";"260,803";0;0
24386549;"297,663";"181,804";"154,778";0;0
700857630;0;0;0;0;0
700543795;"1.102,96";"543,513";"736,153";0;0
700091336;"4.217,01";"3.012,03";"2.356,38";0;0
23669234;"4.424,26";"2.866,11";"3.291,08";0;0
23616513;0;0;0;0;0
23978518;"17.275,69";"8.049,79";"6.778,26";0;0
23850955;"3.825,27";"2.342,50";"2.972,48";0;0
23607048;"38.187,04";"9.789,68";"1.858,47";0;0
23841324;"11,013";"7,732";"2,061";0;0
700254218;"3.080,70";"1.623,83";"1.901,79";0;0
23651151;"100,87";"68,561";"13,026";0;0
23622843;"9.910,60";"6.401,78";"11.445,91";0;0
23842509;"1.233,34";"1.077,29";"836,223";0;0
23613779;"9.983,59";"5.759,33";"5.861,54";0;0
23679092;"6.634,11";"3.715,39";"3.025,50";0;0
23666871;"6.027,69";"4.004,29";"3.556,72";0;0
23611933;"6.459,75";"5.215,53";"5.017,94";0;0
23618053;"4.328,04";"4.466,67";"4.951,73";0;0
23621870;"20.719,09";"13.749,11";"16.235,22";0;0
23001093;"221,484";"205,171";"41,314";0;0
23637496;"1.403,34";"823,682";"595,576";0;0
23642979;"1.835,56";"1.220,79";"1.774,63";0;0
23030082;"1.433,83";"1.345,95";"1.210,27";0;0
700531049;"819,195";"591,539";"1.212,04";0;0
23652738;"3.864,93";"1.638,19";"1.130,03";0;0
23658410;"9.181,72";"6.068,83";"3.675,96";0;0
23695566;"12.070,11";"9.606,35";"7.426,07";0;0
23614782;"6.464,83";"3.640,19";"4.065,64";0;0
23663431;"3.234,20";"1.852,25";"2.326,43";0;0
23614908;"4.407,90";"2.968,75";"3.626,63";0;0
700117043;"718,187";"360,386";"711,251";0;0
23900252;"1.806,38";"806,479";"1.268,07";0;0
24386057;"7.965,39";"4.217,01";"5.587,76";0;0
23679569;"7.694,34";"4.796,11";"5.740,96";0;0
700742312;"589,659";"602,898";"523,746";0;0
23665503;"2.282,70";"1.144,53";"271,492";0;0
23900371;"7.859,12";"3.964,44";"2.954,03";0;0
700331651;"1.539,05";"1.236,96";"1.300,37";0;0
700753235;"478,832";"313,823";"330,784";0;0
23646491;"1.893,58";"1.132,07";"1.317,43";0;0
23638075;"2.858,51";"1.613,14";"1.373,63";0;0
23618638;"4.205,88";"2.519,52";"2.879,98";0;0
23602748;"4.703,70";"3.414,08";"2.197,22";0;0
23716057;"3.781,10";"833,659";"599,183";0;0
700483032;"1.102,36";"768,884";"710,16";0;0
23680786;0;0;0;0;0
23695588;"5.291,88";"2.937,32";"3.129,01";0;0
23191949;"6.889,18";"3.436,37";"3.474,89";0;0
700511743;"1.560,21";"1.192,09";"1.266,07";0;0
23850968;"1.172,64";"785,598";"925,144";0;0
23060056;"2.507,09";"1.444,95";"1.913,77";0;0
23601277;"10.116,54";"6.302,49";"5.158,05";0;0
700091504;"242,225";"289,481";"386,573";0;0
22015655;"3.627,28";"2.243,43";"2.028,22";0;0
23845322;"1.492,59";"925,774";"1.044,28";0;0
23696105;"275,27";"131,737";"145,93";0;0
22014520;"858,507";"458,5";"625,411";0;0
700200546;"8.411,71";"5.840,78";"7.134,76";0;0
22006420;"116,542";"89,413";"84,766";0;0
23705958;"306,617";"147,85";"188,558";0;0
22818731;"38.290,20";"16.363,22";"20.702,31";0;0
23644071;"779,268";"473,98";"515,133";0;0
22807537;"9.682,69";"6.274,80";"5.314,71";0;0
700427460;"1.026,03";"474,448";"732,652";0;0
23649542;"15.175,32";"10.739,42";"10.575,06";0;0
23646025;"1.054,52";"654,476";"720,018";0;0
23685711;"11.171,26";"7.830,24";"6.408,80";0;0
23624652;"9.857,70";"4.935,62";"4.213,39";0;0
22007400;"3.693,56";"2.535,91";"1.715,94";0;0
23030495;"566,353";"296,499";"290,724";0;0
22017753;"16.290,69";"11.666,54";"6.593,63";0;0
22014539;"6.769,96";"4.832,12";"4.938,21";0;0
23679396;"12.089,14";"5.821,14";"7.962,01";0;0
23629038;"1.620,01";"1.376,38";"984,297";0;0
23614950;"4.062,92";"2.809,00";"3.463,71";0;0
23675056;"57,571";"332,815";"920,461";0;0
23841628;"1.577,38";"819,05";"1.271,37";0;0
700717629;0;0;0;0;0
700507213;"1.112,61";"509,53";"741,704";0;0
24391029;"472,928";"384,504";"314,469";0;0
23851727;"4.817,87";"2.915,39";"2.254,48";0;0
23614087;"21.065,05";"10.171,40";"659,526";0;0
23627532;"2.604,12";"1.764,26";"1.932,46";0;0
23625410;"7.491,29";"6.233,66";"6.290,30";0;0
700355802;"1.012,33";"455,688";"674,911";0;0
23607618;"4.336,82";"2.580,70";"3.069,36";0;0
23604287;"10.616,77";"6.696,14";"11.863,76";0;0
23643914;"416,011";"267,898";"198,79";0;0
23623139;"17,304";"9,372";"10,288";0;0
23675513;"8.587,36";"6.197,02";"5.683,06";0;0
23192130;"5.447,44";"3.102,13";"4.317,31";0;0
23649983;"4.050,46";"2.716,00";"2.482,63";0;0
700331729;"556,326";"333,793";"388,981";0;0
700232911;0;0;0;0;0
22014577;"11.193,05";"5.512,22";"8.534,80";0;0
700235239;"14.448,72";"7.013,54";"12.220,08";0;0
22012336;"6.814,10";"3.164,43";"2.608,81";0;0
22001756;"4.994,00";"2.951,00";"2.747,00";0;0
23618993;"687,16";"523,557";"605,212";0;0
23818906;"2.119,28";"1.122,84";"1.279,09";0;0
23624277;"20.652,89";"10.518,88";"1.794,90";0;0
24382327;"9.941,75";"4.227,96";"4.844,82";"13.205,72";"35,217"
23609866;"3.892,75";"2.537,06";"2.742,10";0;0
23602828;"10.183,93";"5.528,80";"9.617,12";0;0
23620641;"10.370,16";"5.888,50";"5.171,58";0;0
23040464;"5.215,89";"3.034,45";"2.640,88";0;0
23606388;"4.352,43";"2.445,93";"2.941,64";0;0
23010719;"1.206,17";"599,47";"688,42";0;0
23828199;"12.220,00";"11.611,58";"17.067,09";0;0
23805676;"3.241,02";"1.501,40";"2.334,35";0;0
23609710;"16.140,26";"7.358,67";"1.368,19";0;0
22809103;"12.847,28";"7.827,40";"8.388,92";0;0
23685514;"8.678,55";"5.302,92";"6.383,97";0;0
23665977;"6.573,48";"4.656,07";"5.581,31";0;0
23020959;"563,758";"364,584";"447,547";0;0
23669337;"10.473,80";"6.456,28";"4.876,74";0;0
23601246;"7.360,86";"4.813,73";"4.600,46";0;0
700639262;"1.605,22";"982,354";"828,16";0;0
23030639;"17.632,15";"10.488,53";"14.337,62";0;0
23619312;"850,924";"576,871";"692,354";0;0
23624960;"3.902,55";"1.487,66";"1.367,68";0;0
24389242;"515,836";"312,256";"385,294";0;0
23603223;"347,324";"299,314";"313,673";0;0
23666486;"5.961,55";"3.213,26";"3.203,42";0;0
700586987;0;0;0;0;0
23654924;"2.501,04";"1.473,83";"1.543,18";0;0
23665957;"8.182,74";"4.723,16";"5.118,50";0;0
23625474;"8.534,00";"5.964,13";"3.424,19";0;0
23616811;"10.186,86";"3.384,21";"1.696,38";0;0
23605028;"4.321,08";"3.888,36";"2.411,65";0;0
700731156;"415,092";"200,54";"272,08";0;0
23647933;"6.881,52";"1.103,60";"1.047,58";0;0
23620995;"5.462,36";"3.318,10";"5.192,28";0;0
23695638;"23.196,35";"2.713,25";"1.196,23";0;0
700293335;"3.859,83";"2.270,38";"2.606,76";0;0
700235249;"1.357,98";"1.751,49";"1.830,20";0;0
23614796;"3.443,50";"1.691,43";"1.591,71";0;0
23901528;"3.286,11";"2.487,45";"2.194,27";0;0
23619279;"5.220,26";"2.916,58";"3.403,47";0;0
700648343;0;0;0;0;0
700087121;"524,412";"433,344";"360,48";0;0
23695514;"4.912,00";"3.893,33";"4.133,31";0;0
23606599;"6.948,33";"7.494,02";"6.911,90";0;0
24218755;"60.827,64";"28.132,86";"31.228,84";"34.469,53";"6.970,93"
23612196;"9.569,53";"4.551,58";"3.785,47";0;0
23607621;"8.020,23";"4.350,00";"3.392,47";0;0
23623801;"2,172";"1,598";0;0;0
22803178;"437,312";"366,48";"314,111";0;0
23978394;"4.920,74";"2.595,63";"2.573,36";0;0
23828622;"8.213,53";"5.038,56";"6.222,59";0;0
700869287;0;0;0;0;0
700219674;"5.190,42";"2.485,20";"3.745,08";0;0
23665037;"5.454,82";"3.483,38";"3.751,83";0;0
23657360;"770,583";"466,163";"547,406";0;0
23609727;"10.609,47";"6.081,10";"5.632,70";0;0
22015655;"3.627,28";"2.243,43";"2.028,22";0;0
24386078;"5.319,47";"2.955,44";"2.568,37";0;0
700636662;"1.485,18";"1.498,65";"1.350,33";0;0
22006155;"5.727,64";"3.831,43";"3.148,74";0;0
23030604;"2.502,29";"2.152,11";"2.343,10";0;0
23659374;"5.948,69";"3.918,18";"4.172,52";0;0
23825380;"273,402";"118,5";"212,532";0;0
23625567;"7.595,13";"4.914,41";"4.506,22";0;0
23657432;"4.030,40";"1.936,55";"2.632,13";0;0
23670600;"1.897,87";"2.585,65";"1.375,10";0;0
700792936;0;0;0;0;0
23606676;"4.112,19";"2.374,21";"740,341";0;0
23191134;"685,63";"54,38";"48,42";0;0
700623459;0;0;0;0;0
23696310;"3.254,73";"1.955,84";"2.765,17";0;0
23665046;"6.776,80";"3.848,12";"2.809,49";0;0
23615955;"15.267,06";"10.522,09";"6.953,69";0;0
23645736;"7.872,17";"4.910,28";"3.927,94";0;0
700001815;"3.017,62";"1.672,57";"1.851,45";0;0
23696348;"5.664,24";"3.563,99";"3.126,81";0;0
700655461;"1.345,14";"1.000,51";"738,039";0;0
23639549;"1.458,99";"1.059,78";"1.102,22";0;0
23659663;"5.804,39";"4.053,71";"3.670,67";0;0
24389052;"5.703,48";"3.800,30";"3.176,48";0;0
23644257;"785,839";"747,455";"959,249";0;0
23635973;"7.805,32";"4.517,38";"6.524,79";0;0
23853069;"18.727,33";"11.063,00";"10.002,11";0;0
23611273;"6.460,42";"3.735,20";"3.301,01";0;0
23665638;"9.214,29";"1.436,74";"814,124";0;0
23604473;"15.371,06";"11.450,39";"11.757,90";0;0
23671280;"3.247,80";"2.335,69";"2.114,82";0;0
23852267;"4.432,89";"3.628,42";"3.330,91";0;0
23820153;"134,178";"32,989";"18,312";0;0
700726465;0;0;0;0;0
23661421;"6.145,28";"4.079,78";"4.314,26";0;0
23666051;"12.905,25";"5.719,32";"4.858,54";0;0
23040290;0;0;0;0;0
23623212;"7.011,86";"4.241,10";"4.010,07";0;0
700887148;0;0;0;0;0
23000985;"306,096";"152,123";"186,934";0;0
23609379;"7.017,84";"5.453,22";"5.031,76";0;0
700332916;"2.372,02";"1.575,48";"1.519,11";0;0
700561605;0;0;0;0;0
23615982;"8.132,36";"5.192,22";"5.370,86";0;0
700819762;"216,678";"194,093";"149,499";0;0
23844678;"12.223,98";"9.185,21";"9.957,56";0;0
23613038;"5.194,05";"3.448,93";"3.581,91";0;0
23624124;"1.128,39";"334,755";"254,312";"175,635";"79,956"
23900300;"1.913,72";"975,197";"921,327";0;0
22007077;"5.840,74";"3.569,41";"3.189,26";0;0
23675632;"11.527,73";"9.510,07";"10.602,96";0;0
23622229;"6.353,07";"4.042,75";"4.743,17";0;0
23651895;"9.410,68";"5.528,82";"4.633,65";0;0
22830393;"7.108,81";"2.377,43";"2.557,82";0;0
23607347;"3.611,93";"2.488,45";"3.105,16";0;0
700235288;"459,565";"308,219";"304,982";0;0
23030726;"182,983";"68,078";"339,341";0;0
23607436;"1.183,31";"607,273";"934,941";0;0
23669260;"2.756,77";"1.315,46";"1.948,46";0;0
23627707;"7.336,33";"4.097,89";"3.476,63";0;0
23659621;"8.041,41";"3.787,28";"4.104,09";0;0
23105354;"4.149,65";"2.499,69";"2.525,81";0;0
23619474;"317,138";"146,469";"276,03";0;0
23609203;"8.357,97";"4.668,71";"5.939,83";0;0
23852586;"8.366,96";"3.521,49";"3.307,84";0;0
23607472;"5.714,90";"3.040,80";"4.235,46";0;0
24389249;"136,862";"71,158";"114,378";0;0
23021000;0;0;0;0;0
700338364;0;0;0;0;0
23040252;"1.356,97";"718,761";"980,117";0;0
700657329;"15,043";"7,046";"9,457";0;0
700871553;"63,654";"41,679";"51,039";0;0
23666190;"3.483,28";"2.015,74";"2.219,03";0;0
700657348;"1.114,90";"667,218";"858,781";0;0
23610009;"3.467,88";"2.343,94";"2.461,66";0;0
23644532;"0,003";0;0;0;0
23851699;"1.089,97";"582,003";"200,031";0;0
23615088;"3.648,71";"2.645,93";"2.682,22";0;0
23781984;"11.072,91";"5.527,25";"6.294,86";0;0
23031211;"1.095,68";"1.010,23";"1.216,77";0;0
23843363;"8.169,20";"7.036,44";"5.924,62";0;0
23624270;"4.640,59";"2.856,56";"3.257,50";0;0
23836983;"23.069,58";"19.371,45";"25.313,66";0;0
23007667;"1.837,79";"1.923,27";"1.271,98";0;0
22015888;"5.776,37";"3.286,19";"3.487,69";0;0
23622502;"251,997";"124,29";"107,335";0;0
23812446;"8,484";"5,279";"5,524";0;0
23706205;"3.329,36";"1.616,16";"1.445,44";0;0
22006000;"9.088,50";"5.648,86";"4.580,97";0;0
700223959;"2.083,30";"1.617,81";"1.277,18";0;0
23651533;"6.799,74";"4.284,27";"3.560,01";0;0
23615356;"5.406,16";"3.626,64";"2.851,61";0;0
23610558;"819,46";"391,237";"608,378";0;0
23613907;"12.798,71";"6.813,84";"7.619,00";0;0
23014714;0;0;"0,003";0;0
23608888;"13.046,00";"8.169,00";"6.237,00";0;0
23600550;"16.230,19";"9.963,12";"9.619,95";0;0
22015172;"2.179,82";"1.118,44";"1.173,74";0;0
23639692;"445,352";"330,313";"258,505";0;0
23675561;"16.317,10";"3.120,17";"3.979,27";0;0
23612560;"8.423,51";"4.211,45";"2.872,48";0;0
23610142;"325,498";"163,597";"249,12";0;0
23818355;"11.739,09";"4.059,63";"4.040,59";0;0
24386486;"1.169,31";"785,479";"847,109";0;0
23861473;"5.192,35";"4.015,06";"3.851,67";0;0
23686067;"6.849,61";"1.127,19";"850,046";0;0
23668619;"7.391,32";"4.012,12";"4.541,94";0;0
23614843;"6.089,00";"4.970,71";"4.399,75";0;0
23626633;"4.140,51";"2.206,98";"3.246,87";0;0
22006349;"8.263,92";"4.381,28";"3.579,23";0;0
23678005;"9.032,20";"1.317,33";"837,371";0;0
23636385;"4.829,80";"2.956,54";"3.102,60";0;0
23685941;"6.485,07";"3.574,44";"2.987,27";0;0
24221738;"4.524,84";"2.275,52";"2.775,80";0;0
23601961;"29,942";"14,055";"16,519";0;0
22817877;0;0;0;0;0
23655690;"8.662,17";"4.160,44";"4.524,44";0;0
23613470;"10.989,90";"9.174,78";"5.269,24";0;0
23603947;0;0;0;0;0
23614196;"7.247,98";"5.204,50";"5.356,01";0;0
22002143;"22.071,98";"16.882,02";"13.878,50";0;0
23618157;"3.777,36";"2.162,85";"1.720,21";0;0
23659201;"6.821,02";"3.708,54";"3.257,45";0;0
23834135;"11,409";"5,547";"6,215";0;0
23645262;"15.851,58";"4.341,27";"4.245,05";0;0
23669238;"666,912";"559,21";"1.076,24";0;0
23624249;0;0;0;0;0
23610093;"8.919,70";"2.692,43";"137,07";0;0
23605277;"670,934";"838,881";"949,232";0;0
23648548;"7.735,73";"5.498,23";"7.354,31";0;0
23706233;"11.593,85";"8.823,08";"9.615,76";0;0
23669640;"3.916,88";"2.054,22";"2.776,14";0;0
23627645;"3.752,99";"1.693,33";"2.291,04";0;0
23620026;"4.016,40";"2.223,83";"2.758,61";0;0
23827928;"2.550,67";"1.748,84";"1.626,69";0;0
23901456;"15.901,55";"10.608,79";"13.590,06";0;0
23645418;"3.791,27";"1.913,42";"2.621,38";0;0
23612208;"124,572";"101,348";"61,779";0;0
700232892;"1.786,02";"854,015";"1.263,37";0;0
22814138;0;0;0;0;0
23605758;"439,826";"237,17";"293,701";0;0
23676227;"9.445,48";"5.294,05";"3.699,32";0;0
23827929;"7.561,23";"4.913,38";"3.817,71";0;0
22005994;"8.012,92";"4.808,90";"5.514,78";0;0
24212350;"2.214,16";"844,42";"1.188,98";"774,372";"1,276"
23814140;"16.295,07";"10.097,45";"10.631,89";0;0
700492866;"2.417,44";"1.432,72";"1.713,77";0;0
23627666;"1.305,56";"1.327,95";"2.514,36";0;0
700717604;"534,988";"388,772";"418,856";0;0
23607872;"8.215,79";"6.738,76";"6.259,66";0;0
23623550;"287,672";"126,866";"163,617";0;0
700636660;"543,25";"496,895";"819,241";0;0
23615392;"5.903,02";"3.957,95";"4.216,28";0;0
700351388;"17,102";"3,898";"17,689";0;0
23677060;"2.266,66";"1.254,54";"1.414,31";0;0
23603166;"8.784,05";"5.613,02";"8.853,36";0;0
22819080;"1.301,94";"746,348";"1.006,47";0;0
23800692;"17.267,04";"9.428,45";"13.012,74";0;0
23677564;"4.357,40";"2.895,27";"3.037,89";0;0
23614378;"10.236,42";"4.067,50";"1.525,38";0;0
700617731;0;0;0;0;0
23818788;"10.459,00";"7.274,00";"8.081,00";0;0
23647251;"5.654,38";"3.998,63";"2.684,72";0;0
23614721;"5.102,96";"3.247,85";"2.925,18";0;0
23604423;"11.269,68";"5.846,11";"4.862,54";0;0
23611325;"14.592,00";"9.765,00";"8.986,00";0;0
22019915;902;542;706;0;0
700017548;0;0;0;0;0
23648390;"9.999,26";"5.944,66";"5.516,57";0;0
700753139;"661,631";"525,472";"501,932";0;0
23602345;"3.184,76";"1.796,41";"1.226,56";0;0
23609473;"1.614,99";"961,32";"425,997";0;0
700821739;0;0;0;0;0
23664169;"1.329,64";"620,979";"666,714";0;0
23613700;1;0;0;0;0
23640406;"3.757,04";"2.282,39";"2.433,44";0;0
23615739;"8.962,04";"6.312,59";"9.460,81";0;0
23610377;"11.963,43";"7.670,31";"7.390,04";0;0
23608194;"63,925";"10,793";"5,503";0;0
23665034;"4.204,34";"3.693,32";"4.724,23";0;0
23673624;"5.053,69";"2.567,34";"2.472,98";0;0
23814532;"12.936,69";"7.558,75";"7.463,00";0;0
22019109;"7.223,92";"4.957,12";"3.824,86";0;0
700542947;"2.246,64";"1.706,65";"1.887,99";0;0
23603043;"10.610,42";"5.223,62";"4.938,28";0;0
23667716;"7.823,40";"4.469,45";"4.619,51";0;0
23657738;"9.752,73";"7.512,26";"7.751,96";0;0
23669260;"2.756,77";"1.315,46";"1.948,46";0;0
23030142;0;0;0;0;0
23656874;"13.626,96";"8.668,28";"7.027,17";0;0
23626456;"5.248,05";"3.814,49";"4.363,82";0;0
700468578;"2.029,39";"1.164,29";"1.039,19";0;0
23839740;"1.490,30";"741,074";"1.001,74";0;0
24383584;"12.987,41";"6.493,19";"10.251,51";"634,251";"852,319"
23627621;"405,188";"222,784";"262,92";0;0
23615204;"1.372,05";"619,743";"1.011,64";0;0
23040479;0;0;0;0;0
23715775;"5.522,14";"3.067,13";"4.013,15";0;0
23669621;"6.673,62";"4.004,45";"4.264,89";0;0
23818412;"6.931,29";"4.960,75";"2.664,50";0;0
23643787;"1.000,29";"804,132";"871,976";0;0
23660813;"6.866,92";"4.762,34";"5.316,29";0;0
23615593;"6.222,25";"2.907,39";"1.591,24";0;0
23696131;"4.406,94";"2.205,96";"2.951,33";0;0
23614901;"8.932,25";"5.379,98";"6.431,00";0;0
23840284;"2.825,91";"527,398";"520,74";0;0
23852435;"1,099";"0,573";"0,185";0;0
23850637;"6.198,00";"3.416,00";"4.150,00";0;0
23040284;"593,749";"527,24";"424,857";0;0
23601757;"2.570,17";"1.681,97";"1.673,38";0;0
23603053;"591,568";"325,657";"381,431";0;0
23663389;"6.014,38";"3.873,49";"3.899,81";0;0
23841009;"1.550,75";"665,148";"589,677";0;0
700232812;"1.202,85";"221,879";"135,8";0;0
23655223;"25.243,06";"11.825,16";"10.701,41";0;0
700333416;"8.255,47";"4.720,42";"7.273,57";0;0
700872811;0;0;0;0;0
22801912;"2.021,03";"976,082";"1.707,21";0;0
23609233;"6.807,83";"4.928,25";"3.101,21";0;0
23651139;"8.436,33";"4.493,23";"3.595,13";0;0
700711508;"358,472";"280,526";"188,346";0;0
23642976;"493,739";"374,255";"370,47";0;0
22001100;"9.376,28";"5.852,37";"5.493,43";0;0
23669528;"3.875,19";"2.373,89";"3.222,60";0;0
23663075;"3.581,30";"2.744,45";"2.276,85";0;0
23611536;"3.487,78";"2.024,68";"970,465";0;0
23615153;"5.061,89";"2.590,23";"7.009,80";0;0
700655062;"1.001,98";"377,42";"533,942";0;0
700079380;"1.863,48";"1.262,17";"1.113,59";0;0
23030145;"4,743";"1,512";0;0;0
23625048;"3.099,12";"400,527";"320,208";0;0
700524137;"2.859,02";"1.857,86";"2.875,92";0;0
23610280;"8.461,87";"5.065,37";"4.701,20";0;0
23659329;"10.983,23";"6.563,77";"5.856,21";0;0
23629799;"1.717,36";"1.058,52";"960,933";0;0
23655553;"12.865,80";"7.278,99";"5.721,72";0;0
23695864;"11.401,85";"8.203,28";"7.646,30";0;0
700240931;"2.856,01";"1.543,81";"1.733,97";0;0
23656729;"12.530,17";"6.524,49";"4.947,35";0;0
23841919;"6.239,97";"2.987,56";"2.462,30";0;0
700888079;0;0;0;0;0
23627386;"1.701,82";"1.079,86";"1.041,16";0;0
700109042;0;"0,004";0;0;0
23624821;"4.668,39";"2.807,79";"3.731,57";0;0
23838737;"79,669";"41,593";"29,558";0;0
23636932;"1.746,29";"1.030,79";"1.040,13";0;0
700542964;"780,508";"553,389";"654,002";0;0
23638070;"2.726,03";"1.558,80";"1.178,62";0;0
23677024;"7.321,22";"4.625,51";"4.969,37";0;0
23644569;"10.319,69";"6.517,23";"8.797,62";0;0
22828876;"7.497,35";"4.097,43";"3.282,01";0;0
700617740;0;0;0;0;0
23607362;"18.007,24";"11.206,61";"12.076,83";0;0
22829995;"9.568,07";"5.562,68";"7.020,31";0;0
700792934;0;0;0;0;0
700298948;"5.319,17";"2.685,51";"1.610,66";0;0
23612523;"10.049,62";"6.420,20";"5.363,66";0;0
22811130;"16.691,05";"8.853,93";"10.340,54";0;0
23982943;"11.933,31";"9.255,32";"5.613,98";0;0
23676263;"1.731,35";"1.290,45";"1.061,60";0;0
23850112;"10.034,76";"5.381,52";"4.996,35";0;0
22811106;"689,995";"361,34";"395,74";0;0
700056911;"4.296,74";"2.524,00";"2.535,31";0;0
23671151;"7,366";"1,41";"0,085";0;0
22012332;"8.757,65";"5.433,73";"4.442,35";0;0
700240926;"4.292,18";"3.090,61";"2.634,72";0;0
23612404;"9.799,31";"5.568,73";"4.618,00";0;0
700069815;"4.923,39";"1.508,94";"1.804,98";0;0
23638166;"2.135,73";"1.280,46";"895,131";0;0
23602683;"3.469,09";"1.710,76";"2.077,79";0;0
23644509;"791,584";"32,25";"45,917";0;0
24379080;"1.295,27";"188,301";"90,757";"1.230,45";"0,001"
23619094;"5.098,30";"2.926,79";"2.334,52";0;0
23651239;"11.498,54";"6.681,10";"5.962,74";0;0
23604898;"197,141";"2,73";"2,59";0;0
23031227;"1.888,56";"962,655";"1.113,47";0;0
23675552;"8.020,68";"4.849,78";"4.979,14";0;0
700199192;"2.486,99";"1.186,50";"1.636,98";0;0
23647254;"525,937";"266,481";"395,551";0;0
23040483;"186,527";"112,114";"106,12";0;0
23840437;"3.309,07";"972,998";"1.232,01";0;0
23673694;"1.472,08";"708,579";"1.007,19";0;0
23634952;"6.062,30";"3.875,45";"3.259,71";0;0
23608204;"4.780,74";"2.883,89";"3.203,41";0;0
23656897;"10.681,46";"7.596,61";"8.005,97";0;0
22016004;"2.462,79";"1.702,06";"1.196,73";0;0
700530823;0;0;0;0;0
23030730;"537,237";"238,36";"205,367";0;0
